Id,SalePrice_pred
1461,118447.84
1462,143024.73
1463,174290.05
1464,189536.83
1465,217118.62
1466,172532.74
1467,181652.11
1468,162087.81
1469,204505.66
1470,113744.94
1471,163496.96
1472,94815.07
1473,89827.48
1474,149913.88
1475,115103.51
1476,368759.62
1477,249607.9
1478,323635.51
1479,317504.89
1480,454838.96
1481,308571.35
1482,214515.66
1483,174292.8
1484,161668.69
1485,188462.83
1486,194660.26
1487,341195.04
1488,241302.94
1489,193271.83
1490,257583.55
1491,195924.48
1492,104697.79
1493,201917.65
1494,305263.87
1495,299872.3
1496,240235.62
1497,178759.65
1498,158901.92
1499,157026.83
1500,151055.43
1501,183819.3
1502,148722.23
1503,280816.0
1504,242235.99
1505,229119.24
1506,187032.15
1507,236928.25
1508,182334.67
1509,157199.96
1510,140504.0
1511,141470.88
1512,174138.01
1513,159641.87
1514,148888.47
1515,200994.02
1516,159722.06
1517,175102.52
1518,118755.23
1519,197678.09
1520,119376.48
1521,124781.48
1522,190345.82
1523,101513.42
1524,116390.1
1525,111382.99
1526,111495.3
1527,101789.77
1528,138998.76
1529,154016.71
1530,211834.37
1531,126616.14
1532,101490.67
1533,138640.86
1534,120406.96
1535,150905.97
1536,99024.5
1537,32910.36
1538,153857.47
1539,194107.34
1540,125831.49
1541,131347.47
1542,150796.07
1543,173015.05
1544,94325.49
1545,124669.29
1546,142845.28
1547,142188.55
1548,142851.06
1549,113073.55
1550,140397.1
1551,106671.52
1552,142236.47
1553,153063.79
1554,117693.13
1555,163641.44
1556,80161.6
1557,119821.66
1558,84044.65
1559,88608.21
1560,133047.45
1561,104741.24
1562,124929.31
1563,116320.99
1564,154298.43
1565,140565.04
1566,234292.35
1567,75344.86
1568,211024.33
1569,111459.27
1570,135887.43
1571,92340.27
1572,135718.76
1573,221792.44
1574,119068.41
1575,226979.42
1576,234633.86
1577,179568.24
1578,144603.95
1579,137912.79
1580,194199.37
1581,166843.03
1582,145122.47
1583,266841.89
1584,224503.77
1585,138996.1
1586,50937.12
1587,110918.94
1588,153464.57
1589,100626.12
1590,126756.55
1591,88594.4
1592,112329.33
1593,132330.68
1594,140787.42
1595,110935.52
1596,225716.27
1597,192672.66
1598,215674.44
1599,188206.48
1600,164279.09
1601,49730.0
1602,121656.23
1603,57400.62
1604,284630.01
1605,220351.25
1606,152598.51
1607,156949.22
1608,210194.84
1609,178564.53
1610,160886.72
1611,124047.64
1612,188556.09
1613,161227.94
1614,135157.17
1615,91787.75
1616,72681.01
1617,85858.04
1618,119036.82
1619,145847.8
1620,148556.05
1621,128031.05
1622,139574.43
1623,238406.15
1624,196477.21
1625,102731.44
1626,170209.27
1627,185484.52
1628,273615.9
1629,177873.16
1630,345098.24
1631,245567.2
1632,249162.89
1633,178903.78
1634,183523.75
1635,172759.72
1636,153927.52
1637,192622.38
1638,194975.41
1639,181971.03
1640,239772.64
1641,175635.87
1642,264697.03
1643,229052.53
1644,233042.33
1645,214079.86
1646,154825.35
1647,151637.46
1648,125961.95
1649,131926.07
1650,118653.34
1651,121187.87
1652,97288.0
1653,101234.5
1654,152066.95
1655,133431.46
1656,138980.75
1657,152824.9
1658,148750.67
1659,127045.82
1660,145030.47
1661,424188.04
1662,372969.93
1663,385303.51
1664,468111.14
1665,348365.23
1666,333048.03
1667,376183.04
1668,366454.61
1669,323128.68
1670,364802.4
1671,264289.49
1672,395613.57
1673,292915.29
1674,256132.86
1675,207252.08
1676,201482.45
1677,217279.61
1678,453550.75
1679,383751.46
1680,328480.94
1681,294699.18
1682,327165.28
1683,201975.42
1684,175859.27
1685,177941.64
1686,167817.42
1687,176303.01
1688,187752.72
1689,196962.33
1690,191463.97
1691,182227.79
1692,257919.34
1693,180572.33
1694,180174.61
1695,175465.9
1696,255066.01
1697,183245.13
1698,345803.86
1699,314630.37
1700,277264.83
1701,291426.09
1702,254269.05
1703,246057.77
1704,271032.22
1705,265708.0
1706,418531.42
1707,226771.54
1708,212800.4
1709,257200.55
1710,222894.16
1711,277932.76
1712,244841.4
1713,281821.58
1714,228356.84
1715,214641.48
1716,181195.84
1717,173397.43
1718,146666.29
1719,222728.96
1720,213056.45
1721,174891.17
1722,140605.96
1723,163867.46
1724,194811.36
1725,225062.05
1726,183480.14
1727,137842.29
1728,185235.51
1729,165388.27
1730,171885.46
1731,121208.6
1732,127569.7
1733,106669.11
1734,114419.21
1735,133305.79
1736,107105.39
1737,271117.96
1738,270351.28
1739,265306.8
1740,201118.71
1741,186829.35
1742,174957.92
1743,180626.69
1744,315689.26
1745,221966.28
1746,227790.5
1747,211664.0
1748,230024.61
1749,146453.97
1750,140956.37
1751,236748.19
1752,102684.56
1753,153116.68
1754,198346.39
1755,159075.69
1756,127643.04
1757,116732.97
1758,150055.62
1759,168016.45
1760,159637.29
1761,159189.67
1762,181581.33
1763,193332.09
1764,108737.4
1765,178623.85
1766,185461.67
1767,214631.96
1768,143008.99
1769,161207.5
1770,149409.6
1771,133183.68
1772,126103.98
1773,118129.29
1774,136535.65
1775,136642.7
1776,134511.09
1777,105662.28
1778,139325.23
1779,118734.2
1780,174766.66
1781,124597.27
1782,70976.18
1783,135984.03
1784,93061.11
1785,141036.65
1786,153228.98
1787,165837.93
1788,62817.96
1789,99264.43
1790,46323.49
